timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-10T16:31:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,50,200000,100000,100000,0.248,138348,0.806
2026-06-10T16:31:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,75,200000,150000,50000,0.255,138356,0.784
2026-06-10T16:33:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,0,200000,0,200000,0.245,132404,0.816
2026-06-10T16:33:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,25,200000,50000,150000,0.244,132400,0.820
2026-06-10T16:33:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,50,200000,100000,100000,0.250,132412,0.800
2026-06-10T16:33:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,75,200000,150000,50000,0.252,132384,0.794
2026-06-10T16:34:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,0,200000,0,200000,0.279,133660,0.717
2026-06-10T16:34:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,25,200000,50000,150000,0.272,133656,0.735
2026-06-10T16:34:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,50,200000,100000,100000,0.289,133664,0.692
2026-06-10T16:34:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,75,200000,150000,50000,0.291,133628,0.687
2026-06-10T16:35:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,0,200000,0,200000,0.296,139740,0.676
2026-06-10T16:35:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,25,200000,50000,150000,0.300,139736,0.667
2026-06-10T16:35:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,50,200000,100000,100000,0.304,139800,0.658
2026-06-10T16:35:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,75,200000,150000,50000,0.304,139800,0.658
2026-06-10T16:36:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,0,200000,0,200000,0.294,142940,0.680
2026-06-10T16:36:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,25,200000,50000,150000,0.302,143008,0.662
2026-06-10T16:36:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,50,200000,100000,100000,0.306,142924,0.654
2026-06-10T16:36:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,75,200000,150000,50000,0.312,142920,0.641
2026-06-10T16:38:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,0,200000,0,200000,0.344,156196,0.581
2026-06-10T16:38:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,25,200000,50000,150000,0.396,156160,0.505
2026-06-10T16:38:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,50,200000,100000,100000,0.349,156192,0.573
2026-06-10T16:38:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,75,200000,150000,50000,0.349,156192,0.573
2026-06-10T17:20:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,0,200000,0,200000,0.371,159484,0.539
2026-06-10T17:20:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,25,200000,50000,150000,0.367,159572,0.545
2026-06-10T17:20:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,50,200000,100000,100000,0.372,159488,0.538
2026-06-10T17:20:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,75,200000,150000,50000,0.372,159568,0.538
2026-06-10T17:22:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,0,200000,0,200000,0.403,186428,0.496
2026-06-10T17:22:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,25,200000,50000,150000,0.411,186468,0.487
2026-06-10T17:22:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,50,200000,100000,100000,0.407,186456,0.491
2026-06-10T17:22:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,75,200000,150000,50000,0.419,186432,0.477
2026-06-10T17:25:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,0,200000,0,200000,0.441,223284,0.454
2026-06-10T17:25:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,25,200000,50000,150000,0.455,223120,0.440
2026-06-10T17:25:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,50,200000,100000,100000,0.456,223200,0.439
2026-06-10T17:25:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,75,200000,150000,50000,0.444,223200,0.450
2026-06-10T17:28:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,0,200000,0,200000,0.471,255296,0.425
2026-06-10T17:28:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,25,200000,50000,150000,0.475,255184,0.421
2026-06-10T17:28:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,50,200000,100000,100000,0.482,255268,0.415
2026-06-10T17:28:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,75,200000,150000,50000,0.478,255208,0.418
2026-06-10T17:32:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,0,200000,0,200000,0.935,253116,0.214
2026-06-10T17:32:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,25,200000,50000,150000,0.927,253172,0.216
2026-06-10T17:32:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,50,200000,100000,100000,0.928,253172,0.216
2026-06-10T17:32:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,75,200000,150000,50000,0.922,253080,0.217
2026-06-10T17:46:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,0,200000,0,200000,1.970,996196,0.102
2026-06-10T17:46:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,25,200000,50000,150000,1.971,996212,0.101
2026-06-10T17:47:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,50,200000,100000,100000,1.976,996192,0.101
2026-06-10T17:47:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,75,200000,150000,50000,2.027,996208,0.099
2026-06-10T18:09:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,0,200000,0,200000,5.555,4366816,0.036
2026-06-10T18:09:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,25,200000,50000,150000,5.649,4366808,0.035
2026-06-10T18:09:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,50,200000,100000,100000,5.644,4366804,0.035
2026-06-10T18:10:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,75,200000,150000,50000,5.661,4366808,0.035
2026-06-10T18:50:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,0,200000,0,200000,11.340,9200276,0.018
2026-06-10T18:51:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,25,200000,50000,150000,11.347,9200208,0.018
2026-06-10T18:51:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,50,200000,100000,100000,11.381,9200200,0.018
2026-06-10T18:52:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,75,200000,150000,50000,11.410,9200276,0.018
2026-06-10T19:54:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,0,200000,0,200000,17.276,14601580,0.012
2026-06-10T19:55:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,25,200000,50000,150000,17.318,14601584,0.012
2026-06-10T19:56:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,50,200000,100000,100000,17.573,14601576,0.011
2026-06-10T19:57:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,75,200000,150000,50000,17.508,14601576,0.011
2026-06-10T21:28:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,0,200000,0,200000,0.595,188868,0.336
2026-06-10T21:28:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,25,200000,50000,150000,0.587,188944,0.341
2026-06-10T21:28:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,50,200000,100000,100000,0.582,188888,0.344
2026-06-10T21:28:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,75,200000,150000,50000,0.583,188896,0.343
2026-06-10T21:34:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,0,200000,0,200000,0.706,241476,0.283
2026-06-10T21:34:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,25,200000,50000,150000,0.703,241484,0.284
2026-06-10T21:34:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,50,200000,100000,100000,0.700,241500,0.286
2026-06-10T21:34:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,75,200000,150000,50000,0.706,241528,0.283
2026-06-10T21:42:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,0,200000,0,200000,0.949,496524,0.211
2026-06-10T21:42:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,25,200000,50000,150000,0.956,496580,0.209
2026-06-10T21:42:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,50,200000,100000,100000,0.963,496576,0.208
2026-06-10T21:42:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,75,200000,150000,50000,0.974,496548,0.205
2026-06-10T21:52:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,0,200000,0,200000,1.504,1002688,0.133
2026-06-10T21:52:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,25,200000,50000,150000,1.546,1002716,0.129
2026-06-10T21:52:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,50,200000,100000,100000,1.561,1002732,0.128
2026-06-10T21:52:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,75,200000,150000,50000,1.556,1002764,0.129
2026-06-10T22:04:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,0,200000,0,200000,2.249,1661852,0.089
2026-06-10T22:04:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,25,200000,50000,150000,2.269,1661884,0.088
2026-06-10T22:04:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,50,200000,100000,100000,2.310,1661828,0.087
2026-06-10T22:04:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,75,200000,150000,50000,2.309,1661888,0.087
2026-06-10T22:18:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,15,7,1,100,200000,200000,0,0.091,74484,2.198
2026-06-10T22:19:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,21,11,1,100,200000,200000,0,0.098,74148,2.041
2026-06-10T22:19:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,100,200000,200000,0,0.126,73948,1.587
2026-06-10T22:19:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,100,200000,200000,0,0.145,73976,1.379
2026-06-10T22:19:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,100,200000,200000,0,0.166,74012,1.205
2026-06-10T22:20:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,100,200000,200000,0,0.287,138416,0.697
2026-06-10T22:21:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,100,200000,200000,0,0.299,132404,0.669
2026-06-10T22:21:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,100,200000,200000,0,0.330,133632,0.606
2026-06-10T22:21:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,100,200000,200000,0,0.347,139756,0.576
2026-06-10T22:21:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,100,200000,200000,0,0.370,142948,0.541
2026-06-10T22:22:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,100,200000,200000,0,0.390,156156,0.513
2026-06-10T22:22:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,100,200000,200000,0,0.409,159304,0.489
2026-06-10T22:22:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,100,200000,200000,0,0.465,186460,0.430
2026-06-10T22:23:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,100,200000,200000,0,0.487,223196,0.411
2026-06-10T22:23:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,100,200000,200000,0,0.521,255292,0.384
2026-06-10T22:25:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,100,200000,200000,0,1.034,253160,0.193
2026-06-10T22:26:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,100,200000,200000,0,2.092,996280,0.096
2026-06-10T22:27:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,100,200000,200000,0,5.915,4366812,0.034
2026-06-10T22:29:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,100,200000,200000,0,11.685,9200272,0.017
2026-06-10T22:31:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,100,200000,200000,0,17.605,14601576,0.011
2026-06-10T22:42:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,100,200000,200000,0,0.586,188868,0.341
2026-06-10T22:43:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,100,200000,200000,0,0.713,241496,0.281
2026-06-10T22:43:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,100,200000,200000,0,0.981,496544,0.204
2026-06-10T22:44:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,100,200000,200000,0,1.556,1002776,0.129
2026-06-10T22:44:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,100,200000,200000,0,2.263,1661888,0.088
2026-06-10T22:49:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,100,200000,200000,0,1.546,353072,0.129
2026-06-10T22:51:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,100,200000,200000,0,3.317,1521196,0.060
2026-06-10T22:54:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,100,200000,200000,0,10.401,8031356,0.019
2026-06-10T22:58:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,100,200000,200000,0,23.627,19039888,0.008
2026-06-10T23:04:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,100,200000,200000,0,38.064,32325660,0.005
2026-06-10T23:38:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,0,200000,0,200000,1.506,353132,0.133
2026-06-10T23:39:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,25,200000,50000,150000,1.514,353148,0.132
2026-06-10T23:39:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,50,200000,100000,100000,1.510,353096,0.132
2026-06-10T23:39:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,75,200000,150000,50000,1.502,353100,0.133
2026-06-11T00:12:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,0,200000,0,200000,3.356,1521224,0.060
2026-06-11T00:13:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,25,200000,50000,150000,3.330,1521200,0.060
2026-06-11T00:13:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,50,200000,100000,100000,3.383,1521200,0.059
2026-06-11T00:13:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,75,200000,150000,50000,3.415,1521232,0.059
2026-06-11T01:03:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,0,200000,0,200000,10.432,8031260,0.019
2026-06-11T01:04:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,25,200000,50000,150000,10.498,8031304,0.019
2026-06-11T01:04:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,50,200000,100000,100000,10.531,8031272,0.019
2026-06-11T01:05:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,75,200000,150000,50000,10.591,8031304,0.019
2026-06-11T02:36:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,0,200000,0,200000,23.864,19039880,0.008
2026-06-11T02:37:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,25,200000,50000,150000,23.998,19039828,0.008
2026-06-11T02:38:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,50,200000,100000,100000,24.084,19039968,0.008
2026-06-11T02:40:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,75,200000,150000,50000,24.099,19039752,0.008
2026-06-11T05:10:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,0,200000,0,200000,38.799,32325616,0.005
2026-06-11T05:12:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,25,200000,50000,150000,39.080,32325596,0.005
2026-06-11T05:14:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,50,200000,100000,100000,39.061,32325536,0.005
2026-06-11T05:16:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,75,200000,150000,50000,39.684,32325628,0.005
2026-06-11T09:06:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,0,200000,0,200000,0.054,4544,3.704
2026-06-11T09:06:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,25,200000,50000,150000,0.058,4548,3.448
