timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-10T22:19:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,50,540000,270000,270000,0.075,73984,7.200
2026-06-10T22:19:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,75,540000,405000,135000,0.077,73964,7.013
2026-06-10T22:19:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,31,15,1,100,540000,540000,0,0.076,73940,7.105
2026-06-10T22:19:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,0,520000,0,520000,0.069,73968,7.536
2026-06-10T22:19:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,25,520000,130000,390000,0.072,73948,7.222
2026-06-10T22:19:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,50,520000,260000,260000,0.073,73968,7.123
2026-06-10T22:19:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,75,520000,390000,130000,0.075,73944,6.933
2026-06-10T22:19:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,41,19,1,100,520000,520000,0,0.074,73968,7.027
2026-06-10T22:19:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,0,500000,0,500000,0.069,73988,7.246
2026-06-10T22:19:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,25,500000,125000,375000,0.071,73880,7.042
2026-06-10T22:19:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,50,500000,250000,250000,0.074,73932,6.757
2026-06-10T22:19:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,75,500000,375000,125000,0.077,74016,6.494
2026-06-10T22:19:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,sarscov2,51,25,1,100,500000,500000,0,0.076,74012,6.579
2026-06-10T22:21:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,0,572000,0,572000,0.264,138328,2.167
2026-06-10T22:21:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,25,572000,143000,429000,0.276,138376,2.072
2026-06-10T22:21:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,50,572000,286000,286000,0.270,138408,2.119
2026-06-10T22:21:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,75,572000,429000,143000,0.272,138344,2.103
2026-06-10T22:21:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,100,572000,572000,0,0.275,138304,2.080
2026-06-10T22:21:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,0,560000,0,560000,0.247,132384,2.267
2026-06-10T22:21:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,25,560000,140000,420000,0.247,132388,2.267
2026-06-10T22:22:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,50,560000,280000,280000,0.250,132412,2.240
2026-06-10T22:22:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,75,560000,420000,140000,0.248,132384,2.258
2026-06-10T22:22:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,100,560000,560000,0,0.261,132372,2.146
2026-06-10T22:22:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,0,540000,0,540000,0.251,133624,2.151
2026-06-10T22:22:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,25,540000,135000,405000,0.255,133628,2.118
2026-06-10T22:22:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,50,540000,270000,270000,0.259,133652,2.085
2026-06-10T22:22:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,75,540000,405000,135000,0.256,133628,2.109
2026-06-10T22:22:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,100,540000,540000,0,0.259,133612,2.085
2026-06-10T22:22:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,0,520000,0,520000,0.234,139796,2.222
2026-06-10T22:22:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,25,520000,130000,390000,0.235,139776,2.213
2026-06-10T22:22:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,50,520000,260000,260000,0.242,139788,2.149
2026-06-10T22:22:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,75,520000,390000,130000,0.249,139804,2.088
2026-06-10T22:22:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,100,520000,520000,0,0.244,139856,2.131
2026-06-10T22:22:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,0,500000,0,500000,0.219,142988,2.283
2026-06-10T22:22:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,25,500000,125000,375000,0.220,142856,2.273
2026-06-10T22:22:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,50,500000,250000,250000,0.230,143000,2.174
2026-06-10T22:22:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,75,500000,375000,125000,0.238,143004,2.101
2026-06-10T22:22:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,100,500000,500000,0,0.235,142924,2.128
2026-06-10T22:23:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,0,572000,0,572000,0.392,156132,1.459
2026-06-10T22:23:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,25,572000,143000,429000,0.391,156128,1.463
2026-06-10T22:23:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,50,572000,286000,286000,0.392,156208,1.459
2026-06-10T22:23:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,75,572000,429000,143000,0.409,156128,1.399
2026-06-10T22:23:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,100,572000,572000,0,0.401,156156,1.426
2026-06-10T22:23:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,0,560000,0,560000,0.399,159500,1.404
2026-06-10T22:23:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,25,560000,140000,420000,0.409,159520,1.369
2026-06-10T22:23:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,50,560000,280000,280000,0.402,159512,1.393
2026-06-10T22:23:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,75,560000,420000,140000,0.420,159524,1.333
2026-06-10T22:23:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,100,560000,560000,0,0.411,159496,1.363
2026-06-10T22:23:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,0,540000,0,540000,0.395,186456,1.367
2026-06-10T22:23:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,25,540000,135000,405000,0.405,186428,1.333
2026-06-10T22:24:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,50,540000,270000,270000,0.403,186460,1.340
2026-06-10T22:24:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,75,540000,405000,135000,0.417,186324,1.295
2026-06-10T22:24:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,100,540000,540000,0,0.409,186504,1.320
2026-06-10T22:24:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,0,520000,0,520000,0.397,223256,1.310
2026-06-10T22:24:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,25,520000,130000,390000,0.408,223184,1.275
2026-06-10T22:24:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,50,520000,260000,260000,0.409,223072,1.271
2026-06-10T22:24:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,75,520000,390000,130000,0.410,223188,1.268
2026-06-10T22:24:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,100,520000,520000,0,0.410,223200,1.268
2026-06-10T22:24:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,0,500000,0,500000,0.420,255196,1.190
2026-06-10T22:24:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,25,500000,125000,375000,0.413,255296,1.211
2026-06-10T22:24:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,50,500000,250000,250000,0.416,255216,1.202
2026-06-10T22:24:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,75,500000,375000,125000,0.417,255268,1.199
2026-06-10T22:24:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,100,500000,500000,0,0.433,255228,1.155
2026-06-10T22:32:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,0,572000,0,572000,1.007,253080,0.568
2026-06-10T22:32:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,25,572000,143000,429000,1.008,253184,0.567
2026-06-10T22:32:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,50,572000,286000,286000,1.009,253108,0.567
2026-06-10T22:32:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,75,572000,429000,143000,1.000,253172,0.572
2026-06-10T22:32:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,15,7,1,100,572000,572000,0,1.011,253108,0.566
2026-06-10T22:33:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,0,560000,0,560000,2.001,996180,0.280
2026-06-10T22:33:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,25,560000,140000,420000,1.997,996252,0.280
2026-06-10T22:33:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,50,560000,280000,280000,2.012,996164,0.278
2026-06-10T22:33:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,75,560000,420000,140000,2.003,996188,0.280
2026-06-10T22:33:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,21,11,1,100,560000,560000,0,2.020,996192,0.277
2026-06-10T22:33:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,0,540000,0,540000,5.659,4366728,0.095
2026-06-10T22:34:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,25,540000,135000,405000,5.708,4366684,0.095
2026-06-10T22:34:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,50,540000,270000,270000,5.720,4366732,0.094
2026-06-10T22:34:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,75,540000,405000,135000,5.726,4366808,0.094
2026-06-10T22:35:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,31,15,1,100,540000,540000,0,5.760,4366772,0.094
2026-06-10T22:35:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,0,520000,0,520000,11.432,9200308,0.045
2026-06-10T22:36:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,25,520000,130000,390000,11.413,9200320,0.046
2026-06-10T22:36:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,50,520000,260000,260000,11.431,9200284,0.045
2026-06-10T22:37:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,75,520000,390000,130000,11.697,9200252,0.044
2026-06-10T22:37:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,41,19,1,100,520000,520000,0,11.442,9200244,0.045
2026-06-10T22:38:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,0,500000,0,500000,17.496,14601560,0.029
2026-06-10T22:39:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,25,500000,125000,375000,17.452,14601516,0.029
2026-06-10T22:40:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,50,500000,250000,250000,17.568,14601496,0.028
2026-06-10T22:41:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,75,500000,375000,125000,17.417,14601576,0.029
2026-06-10T22:42:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,celegans,51,25,1,100,500000,500000,0,17.459,14601580,0.029
2026-06-10T22:45:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,0,572000,0,572000,0.621,188944,0.921
2026-06-10T22:45:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,25,572000,143000,429000,0.608,188864,0.941
2026-06-10T22:45:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,50,572000,286000,286000,0.615,188884,0.930
2026-06-10T22:45:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,75,572000,429000,143000,0.612,188864,0.935
2026-06-10T22:45:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,15,7,1,100,572000,572000,0,0.617,188932,0.927
2026-06-10T22:45:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,0,560000,0,560000,0.730,241456,0.767
2026-06-10T22:45:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,25,560000,140000,420000,0.716,241500,0.782
2026-06-10T22:45:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,50,560000,280000,280000,0.718,241588,0.780
2026-06-10T22:45:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,75,560000,420000,140000,0.720,241464,0.778
2026-06-10T22:45:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,21,11,1,100,560000,560000,0,0.706,241548,0.793
2026-06-10T22:45:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,0,540000,0,540000,0.935,496572,0.578
2026-06-10T22:45:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,25,540000,135000,405000,0.925,496540,0.584
2026-06-10T22:45:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,50,540000,270000,270000,0.941,496540,0.574
2026-06-10T22:45:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,75,540000,405000,135000,0.935,496572,0.578
2026-06-10T22:45:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,31,15,1,100,540000,540000,0,0.948,496544,0.570
2026-06-10T22:45:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,0,520000,0,520000,1.451,1002748,0.358
2026-06-10T22:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,25,520000,130000,390000,1.457,1002704,0.357
2026-06-10T22:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,50,520000,260000,260000,1.469,1002724,0.354
2026-06-10T22:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,75,520000,390000,130000,1.479,1002760,0.352
2026-06-10T22:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,41,19,1,100,520000,520000,0,1.493,1002704,0.348
2026-06-10T22:46:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,0,500000,0,500000,2.148,1661868,0.233
2026-06-10T22:46:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,25,500000,125000,375000,2.137,1661736,0.234
2026-06-10T22:46:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,50,500000,250000,250000,2.163,1661820,0.231
2026-06-10T22:46:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,75,500000,375000,125000,2.157,1661836,0.232
2026-06-10T22:46:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr21,51,25,1,100,500000,500000,0,2.175,1661832,0.230
2026-06-10T23:05:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,0,572000,0,572000,1.608,353100,0.356
2026-06-10T23:05:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,25,572000,143000,429000,1.587,353072,0.360
2026-06-10T23:05:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,50,572000,286000,286000,1.576,353132,0.363
2026-06-10T23:05:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,75,572000,429000,143000,1.596,353092,0.358
2026-06-10T23:05:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,15,7,1,100,572000,572000,0,1.575,353048,0.363
2026-06-10T23:06:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,0,560000,0,560000,3.385,1521212,0.165
2026-06-10T23:06:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,25,560000,140000,420000,3.369,1521220,0.166
2026-06-10T23:06:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,50,560000,280000,280000,3.359,1521212,0.167
2026-06-10T23:06:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,75,560000,420000,140000,3.362,1521224,0.167
2026-06-10T23:06:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,100,560000,560000,0,3.372,1521288,0.166
2026-06-10T23:07:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,0,540000,0,540000,10.390,8031332,0.052
2026-06-10T23:07:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,25,540000,135000,405000,10.380,8031304,0.052
2026-06-10T23:08:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,50,540000,270000,270000,10.408,8031308,0.052
2026-06-10T23:08:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,75,540000,405000,135000,10.389,8031276,0.052
2026-06-10T23:09:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,100,540000,540000,0,10.381,8031308,0.052
2026-06-10T23:10:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,0,520000,0,520000,23.590,19039912,0.022
2026-06-10T23:11:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,25,520000,130000,390000,23.412,19039872,0.022
2026-06-10T23:13:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,50,520000,260000,260000,23.520,19039888,0.022
2026-06-10T23:14:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,75,520000,390000,130000,23.501,19039888,0.022
2026-06-10T23:15:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,100,520000,520000,0,23.467,19039884,0.022
2026-06-10T23:17:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,0,500000,0,500000,38.316,32325580,0.013
2026-06-10T23:19:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,25,500000,125000,375000,38.650,32325600,0.013
2026-06-10T23:21:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,50,500000,250000,250000,38.372,32325616,0.013
2026-06-10T23:23:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,75,500000,375000,125000,38.281,32325604,0.013
2026-06-10T23:25:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,100,500000,500000,0,38.047,32325608,0.013
2026-06-11T09:06:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,0,572000,0,572000,0.024,4544,23.833
2026-06-11T09:06:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,sarscov2,15,7,1,25,572000,143000,429000,0.022,4564,26.000
