timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-08T16:28:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,51,25,4,0.182,37824,1698909,455.2732,29853,NA,0.164
2026-06-08T16:28:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,51,25,8,0.168,41660,1698909,455.2732,29853,NA,0.178
2026-06-08T16:28:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,51,25,16,0.193,49792,1698909,455.2732,29853,NA,0.155
2026-06-08T16:28:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,sarscov2,63,31,1,0.021,5736,8071,2.1637,29841,NA,1.421
2026-06-08T16:28:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,63,31,1,0.189,35524,1788276,479.4145,29841,NA,0.158
2026-06-08T16:28:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,63,31,2,0.174,35360,1788276,479.4145,29841,NA,0.172
2026-06-08T16:28:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,63,31,4,0.187,37648,1788276,479.4145,29841,NA,0.160
2026-06-08T16:28:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,63,31,8,0.176,41696,1788276,479.4145,29841,NA,0.170
2026-06-08T16:28:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,sarscov2,63,31,16,0.171,49608,1788276,479.4145,29841,NA,0.175
2026-06-08T16:28:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,15,7,1,1.565,44696,9472321,16.9822,4462229,NA,2.851
2026-06-08T16:28:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,15,7,1,2.453,93000,6905512,12.3804,4462229,NA,1.819
2026-06-08T16:28:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,15,7,1,1.295,147128,20961852,37.5810,4462229,NA,3.446
2026-06-08T16:28:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,15,7,1,1.389,75876,13631560,24.4390,4462229,NA,3.213
2026-06-08T16:28:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,15,7,1,2.929,88528,1210576,2.1704,4462229,NA,1.523
2026-06-08T16:28:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,15,7,1,0.558,75304,19159736,34.3501,4462229,NA,7.997
2026-06-08T16:28:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,15,7,2,0.422,75168,19159736,34.3501,4462229,NA,10.574
2026-06-08T16:28:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,15,7,4,0.369,75256,19159736,34.3501,4462229,NA,12.093
2026-06-08T16:28:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,15,7,8,0.332,75036,19159736,34.3501,4462229,NA,13.440
2026-06-08T16:28:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,15,7,16,0.327,76896,19159736,34.3501,4462229,NA,13.646
2026-06-08T16:29:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,21,11,1,0.777,55752,5811196,10.2312,4543891,NA,5.848
2026-06-08T16:29:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,21,11,1,2.557,104704,7012712,12.3466,4543891,NA,1.777
2026-06-08T16:29:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,21,11,1,1.190,142556,24663917,43.4234,4543891,NA,3.818
2026-06-08T16:29:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,21,11,1,1.726,72788,22020168,38.7688,4543891,NA,2.633
2026-06-08T16:29:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,21,11,1,2.771,83828,1210896,2.1319,4543891,NA,1.640
2026-06-08T16:29:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,21,11,1,0.524,71292,27962435,49.2308,4543891,NA,8.672
2026-06-08T16:29:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,21,11,2,0.406,71672,27962435,49.2308,4543891,NA,11.192
2026-06-08T16:29:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,21,11,4,0.355,71372,27962435,49.2308,4543891,NA,12.800
2026-06-08T16:29:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,21,11,8,0.326,71856,27962435,49.2308,4543891,NA,13.938
2026-06-08T16:29:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,21,11,16,0.329,72400,27962435,49.2308,4543891,NA,13.811
2026-06-08T17:03:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,ecoli,31,15,1,0.451,37176,4052836,7.1192,4554269,NA,10.098
2026-06-08T17:03:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,ecoli,31,15,1,2.353,185916,7026312,12.3424,4554269,NA,1.936
2026-06-08T17:03:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,31,15,1,0.915,150252,36947195,64.9012,4554269,NA,4.977
2026-06-08T17:03:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),ecoli,31,15,1,1.406,73008,22020168,38.6805,4554269,NA,3.239
2026-06-08T17:03:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,31,15,1,2.449,83688,1212503,2.1299,4554269,NA,1.860
2026-06-08T17:03:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,31,15,1,0.394,106296,37744972,66.3026,4554269,NA,11.559
2026-06-08T17:03:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,31,15,2,0.341,106292,37744972,66.3026,4554269,NA,13.356
2026-06-08T17:03:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,31,15,4,0.290,106524,37744972,66.3026,4554269,NA,15.704
2026-06-08T17:03:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,31,15,8,0.263,106380,37744972,66.3026,4554269,NA,17.317
2026-06-08T17:03:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,31,15,16,0.275,106312,37744972,66.3026,4554269,NA,16.561
2026-06-08T17:03:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,41,19,1,0.867,165768,49612371,87.0303,4560470,NA,5.260
2026-06-08T17:03:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,41,19,1,3.020,150780,1214080,2.1297,4560470,NA,1.510
2026-06-08T17:03:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,41,19,1,0.577,103848,50847680,89.1973,4560470,NA,7.904
2026-06-08T17:03:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,41,19,2,0.432,103920,50847680,89.1973,4560470,NA,10.557
2026-06-08T17:03:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,41,19,4,0.356,104188,50847680,89.1973,4560470,NA,12.810
2026-06-08T17:03:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,41,19,8,0.301,103732,50847680,89.1973,4560470,NA,15.151
2026-06-08T17:03:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,41,19,16,0.300,105884,50847680,89.1973,4560470,NA,15.202
2026-06-08T17:04:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,ecoli,51,25,1,0.847,176464,57984982,101.6338,4564227,NA,5.389
2026-06-08T17:04:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,51,25,1,3.241,146212,1214840,2.1293,4564227,NA,1.408
2026-06-08T17:04:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,51,25,1,0.537,102952,60645771,106.2976,4564227,NA,8.499
2026-06-08T17:04:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,51,25,2,0.409,102828,60645771,106.2976,4564227,NA,11.159
2026-06-08T17:04:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,51,25,4,0.334,102712,60645771,106.2976,4564227,NA,13.665
2026-06-08T17:04:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,51,25,8,0.311,102604,60645771,106.2976,4564227,NA,14.676
2026-06-08T17:04:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,51,25,16,0.292,105724,60645771,106.2976,4564227,NA,15.631
2026-06-08T17:04:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,ecoli,63,31,1,3.236,148500,1215880,2.1295,4567670,NA,1.412
2026-06-08T17:04:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,63,31,1,0.506,178876,74393540,130.2958,4567670,NA,9.027
2026-06-08T17:04:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,63,31,2,0.377,178684,74393540,130.2958,4567670,NA,12.116
2026-06-08T17:04:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,63,31,4,0.307,179012,74393540,130.2958,4567670,NA,14.878
2026-06-08T17:04:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,63,31,8,0.280,179032,74393540,130.2958,4567670,NA,16.313
2026-06-08T17:04:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,ecoli,63,31,16,0.266,180424,74393540,130.2958,4567670,NA,17.172
2026-06-08T17:05:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,15,7,1,7.217,155248,36869783,26.8727,10976114,NA,1.521
2026-06-08T17:05:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,yeast,15,7,1,5.133,170812,15454976,11.2644,10976114,NA,2.138
2026-06-08T17:05:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,15,7,1,2.845,167300,41841760,30.4966,10976114,NA,3.858
2026-06-08T17:05:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,15,7,1,3.010,141924,25165896,18.3423,10976114,NA,3.647
2026-06-08T17:05:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,15,7,1,8.333,204140,3088640,2.2512,10976114,NA,1.317
2026-06-08T17:06:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,15,7,1,1.056,140412,45215276,32.9554,10976114,NA,10.394
2026-06-08T17:06:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,15,7,2,0.758,140740,45215276,32.9554,10976114,NA,14.480
2026-06-08T17:06:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,15,7,4,0.629,140952,45215276,32.9554,10976114,NA,17.450
2026-06-08T17:06:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,15,7,8,0.555,140744,45215276,32.9554,10976114,NA,19.777
2026-06-08T17:06:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,15,7,16,0.516,142420,45215276,32.9554,10976114,NA,21.272
2026-06-08T17:06:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,21,11,1,1.531,94896,15723590,10.9332,11505228,NA,7.515
2026-06-08T17:06:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,yeast,21,11,1,5.651,202620,16149464,11.2293,11505228,NA,2.036
2026-06-08T17:06:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,21,11,1,2.672,172768,53740773,37.3679,11505228,NA,4.306
2026-06-08T17:06:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,21,11,1,3.832,133968,41943112,29.1646,11505228,NA,3.002
2026-06-08T17:06:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,21,11,1,7.434,206968,3088664,2.1477,11505228,NA,1.548
2026-06-08T17:06:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,21,11,1,1.021,130740,62769120,43.6456,11505228,NA,11.269
2026-06-08T17:06:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,21,11,2,0.737,131008,62769120,43.6456,11505228,NA,15.611
2026-06-08T17:06:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,21,11,4,0.592,130292,62769120,43.6456,11505228,NA,19.435
2026-06-08T17:06:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,21,11,8,0.526,130796,62769120,43.6456,11505228,NA,21.873
2026-06-08T17:06:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,21,11,16,0.488,132492,62769120,43.6456,11505228,NA,23.576
2026-06-08T17:07:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,yeast,31,15,1,1.238,84572,10609358,7.3395,11564096,NA,9.341
2026-06-08T17:07:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,yeast,31,15,1,6.341,418596,16226856,11.2257,11564096,NA,1.824
2026-06-08T17:07:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,31,15,1,2.469,215772,87017511,60.1984,11564096,NA,4.684
2026-06-08T17:07:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),yeast,31,15,1,3.821,134300,41943112,29.0161,11564096,NA,3.026
2026-06-08T17:07:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,31,15,1,7.467,208172,3106872,2.1493,11564096,NA,1.549
2026-06-08T17:07:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,31,15,1,0.807,223488,93823588,64.9068,11564096,NA,14.330
2026-06-08T17:07:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,31,15,2,0.592,223604,93823588,64.9068,11564096,NA,19.534
2026-06-08T17:07:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,31,15,4,0.516,223708,93823588,64.9068,11564096,NA,22.411
2026-06-08T17:07:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,31,15,8,0.410,223932,93823588,64.9068,11564096,NA,28.205
2026-06-08T17:07:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,31,15,16,0.429,225888,93823588,64.9068,11564096,NA,26.956
2026-06-08T17:08:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,41,19,1,2.361,271028,120897043,83.3877,11598548,NA,4.913
2026-06-08T17:08:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,fmsi,fmsi-39c7,yeast,41,19,1,8.959,280924,3117656,2.1504,11598548,NA,1.295
2026-06-08T17:08:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,41,19,1,1.231,213292,121228460,83.6163,11598548,NA,9.422
2026-06-08T17:08:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,41,19,2,0.805,213052,121228460,83.6163,11598548,NA,14.408
2026-06-08T17:08:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,41,19,4,0.628,212840,121228460,83.6163,11598548,NA,18.469
2026-06-08T17:08:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,41,19,8,0.539,213268,121228460,83.6163,11598548,NA,21.519
2026-06-08T17:08:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,yeast,41,19,16,0.480,213896,121228460,83.6163,11598548,NA,24.164
2026-06-08T17:09:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,yeast,51,25,1,2.508,318264,143637310,98.8503,11624629,NA,4.635
