timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-08-19T09:50:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,25,200000,50000,150000,0.083,39720,2.410
2026-08-19T09:50:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,50,200000,100000,100000,0.168,14508,1.190
2026-08-19T09:50:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,50,200000,100000,100000,0.082,39640,2.439
2026-08-19T09:50:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,75,200000,150000,50000,0.165,14588,1.212
2026-08-19T09:50:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,75,200000,150000,50000,0.077,39736,2.597
2026-08-19T09:50:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,100,200000,200000,0,0.162,14628,1.235
2026-08-19T09:50:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,100,200000,200000,0,0.085,39896,2.353
2026-08-19T09:50:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,0,200000,0,200000,0.194,12520,1.031
2026-08-19T09:50:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,0,200000,0,200000,0.098,40596,2.041
2026-08-19T09:50:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,25,200000,50000,150000,0.198,12412,1.010
2026-08-19T09:50:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,25,200000,50000,150000,0.098,40364,2.041
2026-08-19T09:50:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,50,200000,100000,100000,0.194,12380,1.031
2026-08-19T09:50:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,50,200000,100000,100000,0.089,40368,2.247
2026-08-19T09:50:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,75,200000,150000,50000,0.194,12476,1.031
2026-08-19T09:50:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,75,200000,150000,50000,0.087,40432,2.299
2026-08-19T09:50:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,100,200000,200000,0,0.191,12400,1.047
2026-08-19T09:50:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,100,200000,200000,0,0.084,40396,2.381
2026-08-19T09:50:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,0,200000,0,200000,0.336,16616,0.595
2026-08-19T09:50:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,0,200000,0,200000,0.138,44972,1.449
2026-08-19T09:50:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,25,200000,50000,150000,0.330,16584,0.606
2026-08-19T09:50:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,25,200000,50000,150000,0.135,44800,1.481
2026-08-19T09:50:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,50,200000,100000,100000,0.335,16580,0.597
2026-08-19T09:50:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,50,200000,100000,100000,0.139,44652,1.439
2026-08-19T09:50:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,75,200000,150000,50000,0.326,16536,0.613
2026-08-19T09:50:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,75,200000,150000,50000,0.134,45004,1.493
2026-08-19T09:50:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,100,200000,200000,0,0.323,16624,0.619
2026-08-19T09:50:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,100,200000,200000,0,0.129,45000,1.550
2026-08-19T09:50:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,0,200000,0,200000,0.377,14656,0.531
2026-08-19T09:50:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,0,200000,0,200000,0.142,46044,1.408
2026-08-19T09:50:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,25,200000,50000,150000,0.381,14676,0.525
2026-08-19T09:50:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,25,200000,50000,150000,0.152,46256,1.316
2026-08-19T09:50:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,50,200000,100000,100000,0.377,14656,0.531
2026-08-19T09:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,50,200000,100000,100000,0.153,46424,1.307
2026-08-19T09:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,75,200000,150000,50000,0.375,14632,0.533
2026-08-19T09:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,75,200000,150000,50000,0.147,46024,1.361
2026-08-19T09:50:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,100,200000,200000,0,0.372,14708,0.538
2026-08-19T09:50:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,100,200000,200000,0,0.145,46104,1.379
2026-08-19T09:50:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,0,200000,0,200000,0.209,55764,0.957
2026-08-19T09:50:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,0,200000,0,200000,0.116,72012,1.724
2026-08-19T09:50:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,25,200000,50000,150000,0.216,55916,0.926
2026-08-19T09:50:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,25,200000,50000,150000,0.118,72120,1.695
2026-08-19T09:50:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,50,200000,100000,100000,0.229,55904,0.873
2026-08-19T09:50:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,50,200000,100000,100000,0.120,71944,1.667
2026-08-19T09:50:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,75,200000,150000,50000,0.227,55752,0.881
2026-08-19T09:50:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,75,200000,150000,50000,0.123,71904,1.626
2026-08-19T09:50:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,100,200000,200000,0,0.223,55932,0.897
2026-08-19T09:50:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,100,200000,200000,0,0.118,72028,1.695
2026-08-19T09:50:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,0,200000,0,200000,0.142,30344,1.408
2026-08-19T09:50:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,0,200000,0,200000,0.088,52576,2.273
2026-08-19T09:50:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,25,200000,50000,150000,0.141,30320,1.418
2026-08-19T09:50:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,25,200000,50000,150000,0.082,52460,2.439
2026-08-19T09:50:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,50,200000,100000,100000,0.139,30344,1.439
2026-08-19T09:50:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,50,200000,100000,100000,0.096,52216,2.083
2026-08-19T09:50:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,75,200000,150000,50000,0.139,30236,1.439
2026-08-19T09:51:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,75,200000,150000,50000,0.080,52376,2.500
2026-08-19T09:51:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,100,200000,200000,0,0.146,30344,1.370
2026-08-19T09:51:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,100,200000,200000,0,0.078,52572,2.564
2026-08-19T09:51:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,0,200000,0,200000,0.195,28500,1.026
2026-08-19T09:51:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,0,200000,0,200000,0.093,53684,2.151
2026-08-19T09:51:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,25,200000,50000,150000,0.192,28492,1.042
2026-08-19T09:51:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,25,200000,50000,150000,0.096,53628,2.083
2026-08-19T09:51:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,50,200000,100000,100000,0.190,28360,1.053
2026-08-19T09:51:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,50,200000,100000,100000,0.092,53776,2.174
2026-08-19T09:51:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,75,200000,150000,50000,0.195,28508,1.026
2026-08-19T09:51:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,75,200000,150000,50000,0.096,53660,2.083
2026-08-19T09:51:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,100,200000,200000,0,0.189,28360,1.058
2026-08-19T09:51:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,100,200000,200000,0,0.093,53800,2.151
2026-08-19T09:51:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,0,200000,0,200000,0.219,22584,0.913
2026-08-19T09:51:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,0,200000,0,200000,0.096,51100,2.083
2026-08-19T09:51:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,25,200000,50000,150000,0.219,22856,0.913
2026-08-19T09:51:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,25,200000,50000,150000,0.102,51132,1.961
2026-08-19T09:51:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,50,200000,100000,100000,0.215,22616,0.930
2026-08-19T09:51:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,50,200000,100000,100000,0.104,51020,1.923
2026-08-19T09:51:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,75,200000,150000,50000,0.211,22600,0.948
2026-08-19T09:51:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,75,200000,150000,50000,0.098,51108,2.041
2026-08-19T09:51:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,100,200000,200000,0,0.208,22728,0.962
2026-08-19T09:51:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,100,200000,200000,0,0.107,51272,1.869
2026-08-19T09:51:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,0,200000,0,200000,0.365,33480,0.548
2026-08-19T09:51:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,0,200000,0,200000,0.148,61668,1.351
2026-08-19T09:51:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,25,200000,50000,150000,0.360,33428,0.556
2026-08-19T09:51:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,25,200000,50000,150000,0.161,61664,1.242
2026-08-19T09:51:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,50,200000,100000,100000,0.359,33500,0.557
2026-08-19T09:51:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,50,200000,100000,100000,0.146,61848,1.370
2026-08-19T09:51:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,75,200000,150000,50000,0.354,33516,0.565
2026-08-19T09:51:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,75,200000,150000,50000,0.154,61664,1.299
2026-08-19T09:51:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,100,200000,200000,0,0.359,33420,0.557
2026-08-19T09:51:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,100,200000,200000,0,0.149,61732,1.342
2026-08-19T09:51:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,0,200000,0,200000,0.405,28636,0.494
2026-08-19T09:51:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,0,200000,0,200000,0.163,60024,1.227
2026-08-19T09:51:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,25,200000,50000,150000,0.408,28636,0.490
2026-08-19T09:51:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,25,200000,50000,150000,0.163,60192,1.227
2026-08-19T09:51:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,50,200000,100000,100000,0.401,28596,0.499
2026-08-19T09:51:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,50,200000,100000,100000,0.172,60124,1.163
2026-08-19T09:51:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,75,200000,150000,50000,0.402,28596,0.498
2026-08-19T09:51:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,75,200000,150000,50000,0.162,60172,1.235
2026-08-19T09:51:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,100,200000,200000,0,0.410,28552,0.488
2026-08-19T09:51:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,100,200000,200000,0,0.164,60184,1.220
2026-08-19T09:51:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,0,200000,0,200000,0.512,327132,0.391
2026-08-19T09:51:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,0,200000,0,200000,0.339,341628,0.590
2026-08-19T09:51:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,25,200000,50000,150000,0.538,327008,0.372
2026-08-19T09:51:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,25,200000,50000,150000,0.342,341896,0.585
2026-08-19T09:51:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,50,200000,100000,100000,0.549,326984,0.364
2026-08-19T09:51:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,50,200000,100000,100000,0.348,341640,0.575
2026-08-19T09:51:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,75,200000,150000,50000,0.572,326848,0.350
2026-08-19T09:51:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,75,200000,150000,50000,0.350,341476,0.571
2026-08-19T09:51:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,100,200000,200000,0,0.584,326936,0.342
2026-08-19T09:51:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,100,200000,200000,0,0.356,341752,0.562
2026-08-19T09:51:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,0,200000,0,200000,0.299,269956,0.669
2026-08-19T09:51:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,0,200000,0,200000,0.231,292304,0.866
2026-08-19T09:51:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,25,200000,50000,150000,0.310,269772,0.645
2026-08-19T09:51:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,25,200000,50000,150000,0.237,292268,0.844
2026-08-19T09:51:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,50,200000,100000,100000,0.343,269768,0.583
2026-08-19T09:51:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,50,200000,100000,100000,0.228,292288,0.877
2026-08-19T09:51:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,75,200000,150000,50000,0.336,269744,0.595
2026-08-19T09:51:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,75,200000,150000,50000,0.238,292300,0.840
2026-08-19T09:51:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,100,200000,200000,0,0.327,269800,0.612
2026-08-19T09:51:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,100,200000,200000,0,0.234,292256,0.855
2026-08-19T09:51:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,0,200000,0,200000,0.316,212244,0.633
2026-08-19T09:51:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,0,200000,0,200000,0.195,237736,1.026
2026-08-19T09:51:52+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,25,200000,50000,150000,0.292,212056,0.685
2026-08-19T09:51:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,25,200000,50000,150000,0.191,237776,1.047
