timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T22:44:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,nocompact,0.1,0.0999,3800156,0.084,6,68468360,3800156,1.00000,144.1380,NA,NA,NA,NA,NA
2026-08-17T22:44:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,compact,0.1,0.0999,3800156,0.052,6,8403998,463247,0.12190,17.6919,NA,NA,NA,NA,NA
2026-08-17T22:44:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,size,0.3,0.2993,2111404,0.061,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,nocompact,0.3,0.2993,2111404,0.156,6,38070824,2111404,1.00000,144.2484,0.00815606,0.0623806,0.0534665,0.0140883,0.138091
2026-08-17T22:44:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,compact,0.3,0.2993,2111404,0.151,6,5125928,281132,0.13315,19.4219,0.00932448,0.0623685,0.0672004,0.00342521,0.142319
2026-08-17T22:44:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,size,0.3,0.2993,7054702,0.059,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,nocompact,0.3,0.2993,7054702,0.359,6,127050188,7054702,1.00000,144.0743,0.00872336,0.0774051,0.189586,0.0414693,0.31691
2026-08-17T22:44:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,compact,0.3,0.2993,7054702,0.296,6,15057518,832887,0.11806,17.0752,0.00894239,0.0687509,0.197168,0.00754836,0.282098
2026-08-17T22:44:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,size,0.3,0.2993,2442865,0.060,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,nocompact,0.3,0.2993,2442865,0.165,6,44037122,2442865,1.00000,144.2147,0.0081258,0.0609836,0.0657107,0.0164607,0.151281
2026-08-17T22:44:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,compact,0.3,0.2993,2442865,0.150,6,5797526,318443,0.13036,18.9860,0.00908298,0.0555639,0.072436,0.00342844,0.140511
2026-08-17T22:44:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,size,0.3,0.2993,2500433,0.059,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,nocompact,0.3,0.2993,2500433,0.167,6,45073346,2500433,1.00000,144.2097,0.00810907,0.0610848,0.0677022,0.0171229,0.154019
2026-08-17T22:44:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,compact,0.3,0.2993,2500433,0.152,6,5921096,325308,0.13010,18.9442,0.00895168,0.0559793,0.0741514,0.00348781,0.142612
2026-08-17T22:44:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,size,0.3,0.2993,2111404,0.015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,nocompact,0.3,0.2993,2111404,0.061,6,38070824,2111404,1.00000,144.2484,NA,NA,NA,NA,NA
2026-08-17T22:44:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,compact,0.3,0.2993,2111404,0.041,6,5125928,281132,0.13315,19.4219,NA,NA,NA,NA,NA
2026-08-17T22:44:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,size,0.3,0.2993,7054702,0.017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,nocompact,0.3,0.2993,7054702,0.128,8,127050188,7054702,1.00000,144.0743,NA,NA,NA,NA,NA
2026-08-17T22:44:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,compact,0.3,0.2993,7054702,0.077,7,15057518,832887,0.11806,17.0752,NA,NA,NA,NA,NA
2026-08-17T22:44:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,size,0.3,0.2993,2442865,0.016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,nocompact,0.3,0.2993,2442865,0.056,6,44037122,2442865,1.00000,144.2147,NA,NA,NA,NA,NA
2026-08-17T22:44:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,compact,0.3,0.2993,2442865,0.040,6,5797526,318443,0.13036,18.9860,NA,NA,NA,NA,NA
2026-08-17T22:44:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,size,0.3,0.2993,2500433,0.017,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,nocompact,0.3,0.2993,2500433,0.060,6,45073346,2500433,1.00000,144.2097,NA,NA,NA,NA,NA
2026-08-17T22:44:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,compact,0.3,0.2993,2500433,0.040,6,5921096,325308,0.13010,18.9442,NA,NA,NA,NA,NA
2026-08-17T22:44:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,size,0.5,0.4994,3046090,0.048,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,nocompact,0.5,0.4994,3046090,0.188,6,54895172,3046090,1.00000,144.1722,0.00810877,0.0581225,0.0811247,0.0196313,0.166959
2026-08-17T22:44:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,compact,0.5,0.4994,3046090,0.162,6,6809738,374677,0.12300,17.8845,0.00869542,0.0536998,0.0866546,0.00376783,0.152207
2026-08-17T22:44:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,size,0.5,0.4994,6099523,0.048,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,nocompact,0.5,0.4994,6099523,0.315,6,109856966,6099523,1.00000,144.0860,0.00846956,0.0683341,0.170808,0.0360445,0.284132
2026-08-17T22:44:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,compact,0.5,0.4994,6099523,0.257,6,12918740,714066,0.11707,16.9439,0.00895897,0.0606849,0.172815,0.0066836,0.2496
2026-08-17T22:44:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,size,0.5,0.4994,1508179,0.047,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,nocompact,0.5,0.4994,1508179,0.113,6,27212774,1508179,1.00000,144.3477,0.00769038,0.0430718,0.0383437,0.0099106,0.0990165
2026-08-17T22:44:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,compact,0.5,0.4994,1508179,0.111,6,3721928,203132,0.13469,19.7426,0.00851218,0.0420496,0.0501827,0.00241108,0.103387
2026-08-17T22:44:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,size,0.5,0.4994,1545254,0.052,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,nocompact,0.5,0.4994,1545254,0.113,6,27880124,1545254,1.00000,144.3394,0.00773173,0.0426309,0.0387609,0.00993842,0.098987
2026-08-17T22:44:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffba,compact,0.5,0.4994,1545254,0.105,6,3805862,207795,0.13447,19.7035,0.00798665,0.0399048,0.0486868,0.00216291,0.0987412
2026-08-17T22:44:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,size,0.5,0.4994,3046090,0.016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,nocompact,0.5,0.4994,3046090,0.069,6,54895172,3046090,1.00000,144.1722,NA,NA,NA,NA,NA
2026-08-17T22:44:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,inter,compact,0.5,0.4994,3046090,0.044,6,6809738,374677,0.12300,17.8845,NA,NA,NA,NA,NA
2026-08-17T22:44:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,size,0.5,0.4994,6099523,0.015,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,nocompact,0.5,0.4994,6099523,0.113,7,109856966,6099523,1.00000,144.0860,NA,NA,NA,NA,NA
2026-08-17T22:44:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,union,compact,0.5,0.4994,6099523,0.065,7,12918740,714066,0.11707,16.9439,NA,NA,NA,NA,NA
2026-08-17T22:44:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,size,0.5,0.4994,1508179,0.016,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,nocompact,0.5,0.4994,1508179,0.044,6,27212774,1508179,1.00000,144.3477,NA,NA,NA,NA,NA
2026-08-17T22:44:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffab,compact,0.5,0.4994,1508179,0.030,6,3721928,203132,0.13469,19.7426,NA,NA,NA,NA,NA
2026-08-17T22:44:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,size,0.5,0.4994,1545254,0.014,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,nocompact,0.5,0.4994,1545254,0.047,6,27880124,1545254,1.00000,144.3394,NA,NA,NA,NA,NA
2026-08-17T22:44:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,8,diffba,compact,0.5,0.4994,1545254,0.031,6,3805862,207795,0.13447,19.7035,NA,NA,NA,NA,NA
2026-08-17T22:44:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,size,0.7,0.6973,3750215,0.037,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,nocompact,0.7,0.6973,3750215,0.196,5,67569422,3750215,1.00000,144.1398,0.00789374,0.0472985,0.0985497,0.0225017,0.176208
2026-08-17T22:44:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,inter,compact,0.7,0.6973,3750215,0.168,6,7969982,439135,0.11710,17.0017,0.0088484,0.0433506,0.102729,0.00475688,0.159685
2026-08-17T22:44:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,size,0.7,0.6973,5378127,0.036,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,nocompact,0.7,0.6973,5378127,0.275,6,96871838,5378127,1.00000,144.0975,0.00839017,0.0540486,0.149499,0.0317849,0.243722
2026-08-17T22:44:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,union,compact,0.7,0.6973,5378127,0.212,6,11218766,619623,0.11521,16.6880,0.00881182,0.045652,0.142513,0.00548895,0.202393
2026-08-17T22:44:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,size,0.7,0.6973,804054,0.037,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:44:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,ecoli,31,15,1,diffab,nocompact,0.7,0.6973,804054,0.071,6,14538524,804054,1.00000,144.6522,0.00812483,0.0271363,0.0200743,0.00611064,0.0614461
