timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-08-19T10:05:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,25,540000,135000,405000,0.064,14808,8.438
2026-08-19T10:05:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,25,540000,135000,405000,0.070,17136,7.714
2026-08-19T10:05:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,50,540000,270000,270000,0.060,14788,9.000
2026-08-19T10:05:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,50,540000,270000,270000,0.065,17316,8.308
2026-08-19T10:05:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,75,540000,405000,135000,0.055,14672,9.818
2026-08-19T10:05:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,75,540000,405000,135000,0.061,17332,8.852
2026-08-19T10:05:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,1,100,540000,540000,0,0.050,14764,10.800
2026-08-19T10:05:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,31,15,8,100,540000,540000,0,0.056,16980,9.643
2026-08-19T10:05:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,0,520000,0,520000,0.059,12536,8.814
2026-08-19T10:05:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,0,520000,0,520000,0.065,14880,8.000
2026-08-19T10:05:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,25,520000,130000,390000,0.053,12516,9.811
2026-08-19T10:05:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,25,520000,130000,390000,0.061,14904,8.525
2026-08-19T10:05:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,50,520000,260000,260000,0.049,12516,10.612
2026-08-19T10:05:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,50,520000,260000,260000,0.059,14840,8.814
2026-08-19T10:05:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,75,520000,390000,130000,0.047,12548,11.064
2026-08-19T10:05:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,75,520000,390000,130000,0.053,14836,9.811
2026-08-19T10:05:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,1,100,520000,520000,0,0.043,12520,12.093
2026-08-19T10:05:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,41,19,8,100,520000,520000,0,0.052,14792,10.000
2026-08-19T10:05:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,0,500000,0,500000,0.068,16804,7.353
2026-08-19T10:05:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,0,500000,0,500000,0.075,19200,6.667
2026-08-19T10:05:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,25,500000,125000,375000,0.064,16764,7.812
2026-08-19T10:05:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,25,500000,125000,375000,0.074,19000,6.757
2026-08-19T10:05:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,50,500000,250000,250000,0.060,16340,8.333
2026-08-19T10:05:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,50,500000,250000,250000,0.071,19336,7.042
2026-08-19T10:05:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,75,500000,375000,125000,0.057,16392,8.772
2026-08-19T10:05:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,75,500000,375000,125000,0.065,19140,7.692
2026-08-19T10:05:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,1,100,500000,500000,0,0.055,16352,9.091
2026-08-19T10:05:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,51,25,8,100,500000,500000,0,0.061,19208,8.197
2026-08-19T10:05:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,0,476000,0,476000,0.060,14764,7.933
2026-08-19T10:05:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,0,476000,0,476000,0.068,16316,7.000
2026-08-19T10:05:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,25,476000,119000,357000,0.059,14892,8.068
2026-08-19T10:05:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,25,476000,119000,357000,0.061,16304,7.803
2026-08-19T10:05:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,50,476000,238000,238000,0.054,14832,8.815
2026-08-19T10:05:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,50,476000,238000,238000,0.062,16136,7.677
2026-08-19T10:05:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,75,476000,357000,119000,0.051,14860,9.333
2026-08-19T10:05:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,75,476000,357000,119000,0.059,16312,8.068
2026-08-19T10:05:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,1,100,476000,476000,0,0.049,14828,9.714
2026-08-19T10:05:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,ecoli,63,31,8,100,476000,476000,0,0.056,16276,8.500
2026-08-19T10:05:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,0,572000,0,572000,0.260,55888,2.200
2026-08-19T10:05:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,0,572000,0,572000,0.267,58784,2.142
2026-08-19T10:05:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,25,572000,143000,429000,0.267,56092,2.142
2026-08-19T10:05:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,25,572000,143000,429000,0.274,58812,2.088
2026-08-19T10:05:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,50,572000,286000,286000,0.260,56084,2.200
2026-08-19T10:05:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,50,572000,286000,286000,0.273,58628,2.095
2026-08-19T10:05:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,75,572000,429000,143000,0.264,56076,2.167
2026-08-19T10:05:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,75,572000,429000,143000,0.265,58784,2.158
2026-08-19T10:05:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,1,100,572000,572000,0,0.258,55944,2.217
2026-08-19T10:05:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,15,7,8,100,572000,572000,0,0.268,58792,2.134
2026-08-19T10:05:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,0,560000,0,560000,0.085,30344,6.588
2026-08-19T10:05:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,0,560000,0,560000,0.094,32744,5.957
2026-08-19T10:05:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,25,560000,140000,420000,0.083,30416,6.747
2026-08-19T10:05:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,25,560000,140000,420000,0.090,32672,6.222
2026-08-19T10:05:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,50,560000,280000,280000,0.088,30244,6.364
2026-08-19T10:05:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,50,560000,280000,280000,0.089,32720,6.292
2026-08-19T10:05:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,75,560000,420000,140000,0.078,30344,7.179
2026-08-19T10:05:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,75,560000,420000,140000,0.085,32888,6.588
2026-08-19T10:05:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,1,100,560000,560000,0,0.075,30276,7.467
2026-08-19T10:05:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,21,11,8,100,560000,560000,0,0.083,32720,6.747
2026-08-19T10:05:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,0,540000,0,540000,0.084,28700,6.429
2026-08-19T10:05:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,0,540000,0,540000,0.092,30916,5.870
2026-08-19T10:05:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,25,540000,135000,405000,0.080,28576,6.750
2026-08-19T10:05:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,25,540000,135000,405000,0.091,30960,5.934
2026-08-19T10:05:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,50,540000,270000,270000,0.075,28676,7.200
2026-08-19T10:05:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,50,540000,270000,270000,0.083,31064,6.506
2026-08-19T10:05:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,75,540000,405000,135000,0.070,28580,7.714
2026-08-19T10:05:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,75,540000,405000,135000,0.081,31156,6.667
2026-08-19T10:05:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,1,100,540000,540000,0,0.066,28696,8.182
2026-08-19T10:05:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,31,15,8,100,540000,540000,0,0.073,31060,7.397
2026-08-19T10:05:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,0,520000,0,520000,0.072,22896,7.222
2026-08-19T10:05:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,0,520000,0,520000,0.077,25304,6.753
2026-08-19T10:05:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,25,520000,130000,390000,0.067,22788,7.761
2026-08-19T10:05:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,25,520000,130000,390000,0.073,25164,7.123
2026-08-19T10:05:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,50,520000,260000,260000,0.066,22532,7.879
2026-08-19T10:05:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,50,520000,260000,260000,0.073,25124,7.123
2026-08-19T10:05:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,75,520000,390000,130000,0.063,22736,8.254
2026-08-19T10:05:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,75,520000,390000,130000,0.067,25172,7.761
2026-08-19T10:05:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,1,100,520000,520000,0,0.057,22800,9.123
2026-08-19T10:05:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,41,19,8,100,520000,520000,0,0.063,25156,8.254
2026-08-19T10:05:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,0,500000,0,500000,0.082,33180,6.098
2026-08-19T10:05:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,0,500000,0,500000,0.096,35872,5.208
2026-08-19T10:05:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,25,500000,125000,375000,0.082,33480,6.098
2026-08-19T10:05:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,25,500000,125000,375000,0.089,35968,5.618
2026-08-19T10:05:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,50,500000,250000,250000,0.077,33480,6.494
2026-08-19T10:05:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,50,500000,250000,250000,0.087,35896,5.747
2026-08-19T10:05:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,75,500000,375000,125000,0.074,33496,6.757
2026-08-19T10:05:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,75,500000,375000,125000,0.080,35880,6.250
2026-08-19T10:05:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,1,100,500000,500000,0,0.070,33480,7.143
2026-08-19T10:05:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,51,25,8,100,500000,500000,0,0.075,36044,6.667
2026-08-19T10:05:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,0,476000,0,476000,0.071,28452,6.704
2026-08-19T10:05:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,0,476000,0,476000,0.080,30140,5.950
2026-08-19T10:05:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,25,476000,119000,357000,0.070,28728,6.800
2026-08-19T10:05:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,25,476000,119000,357000,0.077,30036,6.182
2026-08-19T10:05:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,50,476000,238000,238000,0.067,28776,7.104
2026-08-19T10:05:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,50,476000,238000,238000,0.074,30308,6.432
2026-08-19T10:05:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,75,476000,357000,119000,0.065,28592,7.323
2026-08-19T10:05:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,75,476000,357000,119000,0.070,30308,6.800
2026-08-19T10:05:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,1,100,476000,476000,0,0.063,28768,7.556
2026-08-19T10:05:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,yeast,63,31,8,100,476000,476000,0,0.067,30236,7.104
2026-08-19T10:05:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,0,572000,0,572000,0.652,327144,0.877
2026-08-19T10:05:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,0,572000,0,572000,0.665,329628,0.860
2026-08-19T10:05:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,25,572000,143000,429000,0.661,327320,0.865
2026-08-19T10:05:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,25,572000,143000,429000,0.694,329908,0.824
2026-08-19T10:05:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,50,572000,286000,286000,0.687,327196,0.833
2026-08-19T10:05:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,50,572000,286000,286000,0.713,329848,0.802
2026-08-19T10:06:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,75,572000,429000,143000,0.723,327124,0.791
2026-08-19T10:06:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,75,572000,429000,143000,0.741,329772,0.772
2026-08-19T10:06:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,1,100,572000,572000,0,0.744,327124,0.769
2026-08-19T10:06:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,15,7,8,100,572000,572000,0,0.766,329996,0.747
2026-08-19T10:06:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,0,560000,0,560000,0.237,269744,2.363
2026-08-19T10:06:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,0,560000,0,560000,0.253,272772,2.213
2026-08-19T10:06:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,25,560000,140000,420000,0.237,269936,2.363
2026-08-19T10:06:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,25,560000,140000,420000,0.261,272636,2.146
2026-08-19T10:06:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,50,560000,280000,280000,0.256,269976,2.188
2026-08-19T10:06:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,50,560000,280000,280000,0.272,272492,2.059
2026-08-19T10:06:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,75,560000,420000,140000,0.246,269796,2.276
2026-08-19T10:06:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,75,560000,420000,140000,0.265,272720,2.113
2026-08-19T10:06:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,1,100,560000,560000,0,0.259,269768,2.162
2026-08-19T10:06:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,21,11,8,100,560000,560000,0,0.257,272724,2.179
2026-08-19T10:06:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,0,540000,0,540000,0.162,212088,3.333
2026-08-19T10:06:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,0,540000,0,540000,0.176,214960,3.068
2026-08-19T10:06:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,1,25,540000,135000,405000,0.158,212248,3.418
2026-08-19T10:06:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.15.0,celegans,31,15,8,25,540000,135000,405000,0.177,214908,3.051
